WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
59,1982,1000.0,2.01,2500,2600,2500,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,2000.0,1.339,2600,2700,2600,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,2000.0,0.452,2700,2800,2700,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-120.0,25.35,9999,9999,9999,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1983,-3530.0,0.015,1400,1500,1400,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,-3500.0,0.219,1500,1600,1500,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,-3450.0,0.389,1600,1700,1600,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,-3040.0,0.749,1700,1800,1700,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,-1910.0,1.227,1800,1900,1800,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,-1060.0,1.579,1900,2000,1900,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,250.0,2.887,2000,2100,2000,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,500.0,4.497,2100,2200,2100,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,780.0,3.865,2200,2300,2200,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,1410.0,2.938,2300,2400,2300,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,1620.0,3.185,2400,2500,2400,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,2500.0,2.01,2500,2600,2500,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,2500.0,1.339,2600,2700,2600,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,2500.0,0.452,2700,2800,2700,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1983,650.0,25.35,9999,9999,9999,,50.869999,-123.580002,CA,269.85098,266.1431,266.88516,78782.21,0.6367106,0.7793321,290.32944,2.6991484,2.3350728,0.666392,0.04702158,0.038034182,0.0325128,166971300.0,261984660.0,67118850.0,-38059104.0,-8016498.0,-10130065.0,-0.0031345324,-0.013314784,0.039173737,0.008671626,0.030502096,-0.0005311634,276.89606,272.57437,275.25278,79330.98,0.51002264,0.71353996,308.04376,2.5888352,2.3713136,0.7072998,0.013506566,0.0048452523,0.0321823,101503170.0,120307620.0,48622864.0,-20249890.0,-7387600.0,-8560130.0,-0.0028927093,-0.010598853,0.03728275,0.0086533725,0.02862937,-0.0004598723
59,1984,-2530.0,0.015,1400,1500,1400,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,-2500.0,0.219,1500,1600,1500,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,-2270.0,0.389,1600,1700,1600,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,-1630.0,0.749,1700,1800,1700,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,-780.0,1.227,1800,1900,1800,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,-240.0,1.579,1900,2000,1900,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,310.0,2.887,2000,2100,2000,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,620.0,4.497,2100,2200,2100,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,680.0,3.865,2200,2300,2200,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,1490.0,2.938,2300,2400,2300,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,1500.0,3.185,2400,2500,2400,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,2000.0,2.01,2500,2600,2500,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,2000.0,1.339,2600,2700,2600,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,2000.0,0.452,2700,2800,2700,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1984,750.0,25.35,9999,9999,9999,,50.869999,-123.580002,CA,268.97592,265.42502,265.94904,78887.04,0.67323613,0.7890621,288.1608,2.695446,2.3350728,0.66638184,0.05065385,0.03991117,0.030294541,171131200.0,260508260.0,60414790.0,-34999696.0,-7577058.0,-8087612.0,-0.0029331176,-0.011090297,0.03546738,0.00841219,0.027055148,-0.0007225488,275.54266,271.31683,273.33716,79282.15,0.5637773,0.71473354,317.2203,2.66777,2.3713136,0.7072998,0.014238361,0.0077731414,0.030002601,106422180.0,117783440.0,44411988.0,-18976190.0,-7084170.0,-6754182.0,-0.0027491124,-0.008946978,0.029261269,0.007354472,0.021906786,-0.0006261277
59,1985,-5000.0,0.015,1400,1500,1400,,50.869999,-123.580002,CA,269.56378,264.66394,266.1088,79088.89,0.62696415,0.7815313,274.34766,2.5894704,2.3350728,0.666392,0.030064562,0.025010366,0.022366473,178430160.0,254229860.0,74906960.0,-43147652.0,-10796544.0,-12977378.0,-0.0042317584,-0.017597355,0.02479139,0.009773061,0.01501837,-0.0006390149,277.99243,271.5244,276.15552,79436.92,0.47989607,0.72870266,282.2578,2.4906523,2.3713136,0.7072998,0.0074460236,0.0028528618,0.022242837,112827800.0,116724020.0,57219810.0,-25808988.0,-9965056.0,-11466418.0,-0.00392502,-0.015316375,0.022724144,0.009766765,0.012957394,-0.00044719875
